7.887887887887889 0.7471486301038966 -2.131969087405491e-06 -9.293089702705173e-06 0.007598629434367338 -0.4371521507219111 0.2755738353697529 0.11606903188730758 -0.10989029490514328 0.2646122156600959 0.2643874703335414
7.907907907907909 0.7475408590131288 -2.1330883023461037e-06 -3.473750111529008e-05 0.028403621066357645 -0.43370033995719787 0.2733978681925772 0.13299773287147892 -0.12591782536065285 0.253997689362777 0.2537819593622608
7.927927927927929 0.7476391455150068 -2.133368760310251e-06 -6.014108307837881e-05 0.049175227907427364 -0.42940461607640673 0.2706899114695825 0.14956684477697715 -0.1416049088488918 0.24250740042059118 0.24230142956498374
7.947947947947949 0.7474428724575201 -2.132808700270801e-06 -8.54739304241747e-05 0.0698889975638593 -0.4242730056246176 0.26745502500845514 0.16573145357760902 -0.1569090222652601 0.23018077873608295 0.2299852773549204
7.967967967967969 0.7469517715853589 -2.1314073567682378e-06 -0.00011070620853871209 0.09052053533129836 -0.41831530172001885 0.2636993822367649 0.18144776550818176 -0.17178870313097433 0.21706022857556986 0.21687587098281222
7.987987987987989 0.7461659250516929 -2.129164964224485e-06 -0.00013580821241053215 0.1110455524767569 -0.4115430420108609 0.2594302563063749 0.1966732414812999 -0.18620367685441522 0.2031909722908861 0.20301839439140928
8.008008008008009 0.7450857662361898 -2.1260827592770976e-06 -0.00016075042553426183 0.13143991440197927 -0.40396948163727486 0.25465600304899794 0.2113667274226509 -0.20011498012823692 0.18862088269796726 0.188460679736422
8.028028028028029 0.743712079864326 -2.12216298111971e-06 -0.0001855035785046928 0.15167968855373973 -0.39560956127255836 0.2493860408299258 0.22548858003047087 -0.21348507999424177 0.17340030481798596 0.17325302927905872
8.048048048048049 0.7420460014249033 -2.1174088698399413e-06 -0.00021003870713726504 0.17174119194689752 -0.38647987033655223 0.24363082735832128 0.23900078748244827 -0.22627798812465824 0.15758186773736663 0.15744802740583566
8.068068068068069 0.7400890158847281 -2.1118246627517584e-06 -0.00023432720995178596 0.19160103816679275 -0.37659860549154384 0.2374018335236885 0.25186708463313756 -0.23845936988721617 0.1412202873900188 0.1411003435783142
8.088088088088089 0.7378429557013239 -2.1054155887248095e-06 -0.00025834090485771217 0.21123618371878847 -0.36598552454848277 0.23071151433907708 0.2640530622668304 -0.24999664778212788 0.12437216110817642 0.12426652705843638
8.108108108108109 0.7353099981365477 -2.0981878605188954e-06 -0.0002820520848814154 0.2306239735944769 -0.35466189592822356 0.22357327708224486 0.2755262699947417 -0.2608590988617181 0.10709575482713642 0.10700479429399858
8.128128128128129 0.7324926618759884 -2.0901486651375123e-06 -0.00030543357277854007 0.24974218592626476 -0.3426504438389034 0.2160014467363395 0.28625631241117433 -0.27101794576787935 0.08945078386371173 0.08937480988329793
8.148148148148149 0.7293938029609432 -2.081306152219851e-06 -0.00032845877437779556 0.26856907560469795 -0.32997528934630693 0.2080112288415843 0.2962149381508851 -0.2804464410486205 0.07149818821814698 0.0714374620678926
8.168168168168169 0.7260166100417734 -2.071669420496375e-06 -0.00035110173050635504 0.28708341673601634 -0.3166618875291718 0.19961866987897173 0.30537612151910526 -0.2891199444426526 0.053299903374447795 0.053254633727599296
8.188188188188189 0.7223645989633485 -2.0612485023385237e-06 -0.00037333716735138905 0.305264543820991 -0.3027369609257081 0.19084061531599686 0.31371613639638196 -0.297015992850032 0.0349186275943812 0.034888969872139707
8.208208208208209 0.7184416066952111 -2.0500543464385973e-06 -0.0003951405451171679 0.32309239154010905 -0.2882284294911191 0.18169466545298069 0.32121362215249066 -0.3041143627372583 0.01641758671571673 0.016403642639147675
8.228228228228229 0.7142517846209396 -2.038098798661132e-06 -0.00041648810484257057 0.3405475330345886 -0.27316533729853054 0.1721991292164899 0.3278496413369319 -0.3103971247567157 -0.002139702524497782 -0.0021378851815365206
8.248248248248249 0.7097995912030428 -2.0253945811123617e-06 -0.00043735691324976386 0.3576112165775502 -0.2575777762274414 0.16237297605373716 0.33360772894785085 -0.3158486903928455 -0.02068966961574156 -0.02067209707227138
8.268268268268269 0.7050897840414689 -2.0119552694793883e-06 -0.00045772490550118007 0.37426540053487956 -0.2414968068944958 0.15223578608858424 0.3384739331163845 -0.320455850480732 -0.03916892682310347 -0.03913565913578655
8.288288288288289 0.7001274113455331 -1.997795268695544e-06 -0.0004775709257487528 0.390492786520898 -0.22495437709104027 0.14180769870586185 0.3424368470793155 -0.3242078054767454 -0.05751450413907303 -0.0574656548474203
8.308308308308309 0.6949178028407395 -1.9829297869932486e-06 -0.000496874765366627 0.40627685065989083 -0.20798323800051735 0.1311093597361332 0.3454876323493103 -0.3270961873953537 -0.07566408162783539 -0.07559981720207541
8.328328328328329 0.6894665601335477 -1.9673748084101237e-06 -0.0005156171987661886 0.42160187287078604 -0.1906168584762007 0.12016186741772744 0.34762003302874506 -0.3291150733609747 -0.0935562181672919 -0.09347675726196054
8.348348348348349 0.683779546558632 -1.951147063818409e-06 -0.0005337800167002465 0.4364529640988008 -0.1728893376660803 0.10898671731684266 0.34883038124999827 -0.33026099075866494 -0.11113057561441964 -0.11103618813155737
8.368368368368369 0.6778628765346381 -1.9342640005518946e-06 -0.0005513460569715428 0.4508160914247004 -0.15483531627684677 0.09760574638975791 0.34911759376196716 -0.33053291400234697 -0.12832813744482693 -0.12821914341147714
8.388388388388389 0.6717229044557659 -1.9167437507083426e-06 -0.0005682992324693698 0.4646781009893433 -0.13648988677284293 0.08604107637366606 0.34848315971920985 -0.3299322529739753 -0.14509142094729907 -0.14496818921278146
8.408408408408409 0.665366213147755 -1.8986050982089418e-06 -0.0005846245564669351 0.4780267386784387 -0.11788850280856665 0.07431505669434875 0.3469311197663756 -0.3284628332213717 -0.16136468208858265 -0.16122762884776717
8.428428428428429 0.6587996019180299 -1.8798674446997105e-06 -0.0006003081651212339 0.49085066851989356 -0.099066888194803 0.062450207079859 0.3444680365463053 -0.32613086803627667 -0.17709411220243984 -0.17694369935196474
8.448448448448449 0.6520300742307952 -1.8605507743827045e-06 -0.0006153373371264489 0.5031394887536992 -0.08006094569872148 0.05046916006953799 0.3411029567951352 -0.32294492256725527 -0.19222802569986355 -0.19206475903492434
8.468468468468469 0.6450648250388361 -1.840675617867638e-06 -0.0006297005104813169 0.5148837455420113 -0.060906665977313756 0.03839460360708745 0.3368473652217932 -0.31891587015434053 -0.20671703804405336 -0.2065414653040305
8.488488488488489 0.6379112278046373 -1.820263015136987e-06 -0.000643387296340453 0.5260749442948871 -0.04164003694137019 0.026249223905047043 0.3317151304022709 -0.31405684110353077 -0.22051423328403225 -0.22032694205582617
8.508508508508509 0.6305768212441359 -1.7993344777196348e-06 -0.000656388489929185 0.536705558594956 -0.022296953843812427 0.014055648765894348 0.3257224429507821 -0.30838316414930184 -0.23357532049432564 -0.2333769359828215
8.528528528528529 0.6230692958271022 -1.7779119501700617e-06 -0.0006686960785111179 0.5467690367122157 -0.002913130381643129 0.0018363915421131653 0.31888774626031813 -0.30191230088207016 -0.24585877852466406 -0.2456499612002552
8.548548548548549 0.6153964800686045 -1.7560177709513968e-06 -0.0006803032464072227 0.5562598057079619 0.016475988904941705 -0.010386204086027284 0.31123166013392195 -0.2946637734448266 -0.2573259885228193 -0.25710743165637373
8.568568568568569 0.6075663266464411 -1.7336746328218747e-06 -0.0006912043770748365 0.5651732731347134 0.035835314659565805 -0.022590018340547427 0.3027768976552136 -0.2866590858289165 -0.2679413537551694 -0.2677137808512285
8.588588588588589 0.5995868983797039 -1.7109055428250327e-06 -0.0007013950522644331 0.5735058263467336 0.05513019689402133 -0.03475320841424574 0.29354817567208985 -0.27792163912298845 -0.27767240631301465 -0.2774365684523613
8.608608608608609 0.5914663541037817 -1.6877337819844e-06 -0.0007108720482813538 0.5812548294433793 0.07432650707012453 -0.04685426021380863 0.283572119291025 -0.2684766410913766 -0.28648990035768346 -0.28624657346071436
8.62862862862863 0.5832129344771754 -1.6641828648036197e-06 -0.0007196333293888918 0.5884186178750382 0.09339071782920907 -0.05887203862002823 0.27287716080090707 -0.2583510104785553 -0.2943678916237341 -0.2941178736463065
8.64864864864865 0.5748349477554303 -1.6402764986727333e-06 -0.0007276780383981078 0.5949964907487552 0.11228998013029176 -0.07078583611448785 0.2614934334647591 -0.24757327645467622 -0.3012838029666715 -0.3010279110402777
8.66866866866867 0.5663407555672904 -1.6160385432808092e-06 -0.0007350064844984796 0.6009887008777866 0.1309921975697297 -0.08257541962950424 0.2494526606349276 -0.23617347363352093 -0.30721847580919454 -0.30695754333744163
8.68868868868869 0.5577387587279101 -1.5914929701343147e-06 -0.0007416201283920164 0.6063964426262928 0.1494660976678146 -0.0942210754860745 0.23678804066233416 -0.2241830331084124 -0.3121562074077255 -0.3118910811311627
8.70870870870871 0.549037383123513 -1.5666638222793572e-06 -0.0007475215648015768 0.6112218376070114 0.16768129992111913 -0.10570365229300428 0.22353412808307702 -0.21163466996364488 -0.3160847739284092 -0.31581631096975604
8.72872872872873 0.5402450657013972 -1.541575174324531e-06 -0.0007527145024320273 0.615467918296209 0.18560838043349748 -0.11700460168927324 0.2097267115760502 -0.1985622677288213 -0.3189954393886282 -0.3187245042904082
8.74874874874875 0.5313702405985472 -1.5162510928592739e-06 -0.0007572037414703346 0.6191386096363042 0.20321893295334134 -0.12810601682096043 0.19540268919324852 -0.18500076025106013 -0.32088295058592775 -0.32061041235240967
8.76876876876877 0.5224213254413834 -1.4907155973605609e-06 -0.0007609951487177724 0.6222387087023569 0.2204856261599526 -0.13899066845367228 0.1805999413700437 -0.17098601146535294 -0.3217455182007716 -0.3214722473559601
8.78878878878879 0.5134067078483565 -1.46499262167841e-06 -0.0007640956304541082 0.6247738625140776 0.23738225705763538 -0.14964203863133738 0.16535720222595754 -0.1565546935464214 -0.32158478432240595 -0.32131164999561423
8.80880880880881 0.5043347321661592 -1.439105976188008e-06 -0.0007665131031398629 0.6267505440801061 0.25388380035224795 -0.1600443518024081 0.14971392966731112 -0.14174416392623054 -0.3204057767079668 -0.32013364375823894
8.82882882882883 0.4952136864693067 -1.413079310693355e-06 -0.0007682564620684967 0.628176026766015 0.2699664537014236 -0.17018260334488738 0.13371017480163122 -0.1265923416598964 -0.3182168501435113 -0.31794657633384826
8.84884884884885 0.486051789851756 -1.3869360781642304e-06 -0.0007693355480857146 0.6290583570818704 0.28560767874639725 -0.18004258543214652 0.11738645116989005 -0.11113758361912458 -0.3150296153316273 -0.3147620485636124
8.86886886886887 0.4768571800380083 -1.360699499384799e-06 -0.0007697611124978235 0.6294063259890398 0.3007862378502423 -0.1896109101921313 0.1007836042965502 -0.09541856098653609 -0.3108588557833266 -0.31059483140233696
8.88888888888889 0.4676379013399061 -1.3343925285886446e-06 -0.0007695447802954126 0.629229438829502 0.31548222648431606 -0.1988750301232678 0.08394268204909582 -0.07947413651638775 -0.30572243324189585 -0.30546277142264144
8.90890890890891 0.45840189298399797 -1.3080378201512127e-06 -0.0007686990118223939 0.6285378839839831 0.32967710122170246 -0.20782325574108754 0.06690480628828105 -0.06334324301730096 -0.29964118221296693 -0.2993866854346094
8.92892892892893 0.4491569778329134 -1.281657696406546e-06 -0.0007672370630236369 0.6273425003678587 0.3433537033133466 -0.21644477044025212 0.04971104627780898 -0.04706476350076024 -0.292638794218059 -0.29239024483763815
8.94894894894895 0.43991085152277243 -1.2552741166511678e-06 -0.0007651729444071944 0.6256547438760234 0.3564962778393899 -0.22472964256725336 0.032402294307678305 -0.030677413425439153 -0.28474169242812813 -0.2844998503604669
8.96896896896897 0.4306710720371053 -1.2289086473935363e-06 -0.0007625213788592356 0.6234866528896598 0.3690904884447642 -0.2326688347094996 0.01501914396907071 -0.01421962545191638 -0.27597889736896786 -0.2757444978806396
8.98898898898899 0.4214450497362206 -1.2025824339031026e-06 -0.0007592977584514446 0.6208508129591819 0.38112342768439855 -0.24025421021677157 -0.00239822849946768 0.0022705628948090774 -0.2663818844215887 -0.26615563604591364
9.00900900900901 0.41224003785933777 -1.1763161731083984e-06 -0.0007555181003817073 0.6177603207784994 0.392583623019311 -0.2474785369810642 -0.019810179394568597 0.018755618276314025 -0.25598443386779707 -0.25576701644720184
9.02902902902903 0.4030631235151875 -1.1501300878889475e-06 -0.0007511990021894672 0.6142287475662046 0.40346103852037374 -0.2543354885106134 -0.03717770888061891 0.035198616946728434 -0.24482247425404863 -0.24461453711546266
9.04904904904905 0.3939212191750997 -1.1240439028010147e-06 -0.0007463575963871231 0.6102701019692772 0.41374707235154184 -0.2608196423433626 -0.05446256811636918 0.051563346176641656 -0.23293391986517584 -0.23273608013346728
9.06906906906907 0.384821054680925 -1.0980768212724198e-06 -0.0007410115046483323 0.6058987926044876 0.4234345501188097 -0.2669264758542504 -0.07162736184351458 0.06781440138055521 -0.22035850311377655 -0.22017134416754655
9.08908908908909 0.3757691697784388 -1.0722475042968006e-06 -0.0007351787916930593 0.6011295903518376 0.4325177141850229 -0.2726523595194355 -0.08863564613024622 0.08391727865722283 -0.20713760266088832 -0.20696167273424898
9.10910910910911 0.3667719071851683 -1.0465740506528373e-06 -0.0007288779190076728 0.5959775905131282 0.44099220906387204 -0.27799454770890053 -0.10545202098880331 0.09983846247686518 -0.19331406808906787 -0.19314987902233238
9.12912912912913 0.3578354061998729 -1.0210739786690752e-06 -0.0007221276985363766 0.5904581749470862 0.4488550630188908 -0.28295116708675006 -0.12204221761290905 0.11554550827466951 -0.17893204195021095 -0.17878006809172475
9.14914914914915 0.34896559685921624 -9.957642095501366e-07 -0.0007149472464777771 0.5845869742904587 0.4561046660050263 -0.28752120270592346 -0.1383731800085034 0.13100711973604978 -0.1640367800074407 -0.16389745726808871
9.16916916916917 0.3401681946454644 -9.7066105227528e-07 -0.0007073559373174461 0.5783798303720729 0.4627407441012967 -0.2917044818909452 -0.15441314081923754 0.1461932205857001 -0.14867447048326146 -0.14854819554449436
9.18918918918919 0.3314486957473897 -9.457801900755101e-07 -0.0006993733582239785 0.5718527589241104 0.46876433059318195 -0.29550165600871875 -0.17013169117662333 0.1610750207193905 -0.13289205311503363 -0.13277918279057757
9.20920920920921 0.3228123728748909 -9.211366684907079e-07 -0.0006910192639322475 0.5650219126917488 0.4741777338726468 -0.29891418023320626 -0.18549984443337766 0.17562507654457557 -0.11673703880380976 -0.11663788955455516
9.22922922922923 0.31426427162624143 -8.967448850036674e-07 -0.0006823135322334185 0.5579035450389249 0.47898450233208945 -0.3019442914151266 -0.20049009366723095 0.18981734542308557 -0.1002573306238462 -0.10017217822476018
9.24924924924925 0.3058092074052789 -8.72618580243376e-07 -0.0006732761201867368 0.5505139741442701 0.4831893864359787 -0.30459498417251213 -0.21507646287112073 0.20362723413629763 -0.08350104693783497 -0.08343012629510839
9.26926926926927 0.2974517628843075 -8.48770830745475e-07 -0.0006639270211632453 0.5428695478772833 0.48679829816049086 -0.30686998532209436 -0.22923455177413016 0.2170316413201077 -0.06651634733728716 -0.0664598524533177
9.28928928928929 0.2891962860069925 -8.252140432535682e-07 -0.000654286222826433 0.5349866094405987 0.489818267997093 -0.30877372677503945 -0.24294157426562527 0.23000899384362467 -0.04935126209875826 -0.04930934618198263
9.30930930930931 0.28104688852406956 -8.019599505409091e-07 -0.0006443736661493434 0.5268814638597317 0.49225739972069477 -0.31031131702350323 -0.2561763904226426 0.24253927713163456 -0.032053525814944014 -0.0320263015309737
9.32932932932933 0.27300744505330127 -7.790196087280108e-07 -0.0006342092055619818 0.5185703453970285 0.4941248231267373 -0.3114885113468357 -0.2689195321675677 0.254604059456436 -0.014670415825348362 -0.014657955685332378
9.34934934934935 0.26508159265377873 -7.564033960679255e-07 -0.0006238125703169323 0.5100693859617034 0.4954306449443971 -0.3123116808680373 -0.2811532226093973 0.26618651024950374 0.002751403965531784 0.002749067083892823
9.36936936936937 0.25727273090338737 -7.341210131672932e-07 -0.0006132033271549715 0.5013945845828366 0.4961858981349622 -0.3127877805922536 -0.29286138914727544 0.27727141250747994 0.020166033333486242 0.02014890553731705
9.38938938938939 0.24958402246705388 -7.121814846078182e-07 -0.0006024008443461794 0.49256177800706835 0.4964024897853958 -0.3129243165596977 -0.3040296704394239 0.2878451693901258 0.037528479535146854 0.03749660514563902
9.40940940940941 0.24201839414225162 -6.905931619295912e-07 -0.0005914242571756447 0.48358661247748447 0.49609314780718083 -0.3127293122454405 -0.3146454173639741 0.2978958051300051 0.05479479419809926 0.05474825486348675
9.42942942942943 0.23457853836717005 -6.693637279346124e-07 -0.0005802924349363155 0.4744845167448437 0.49527136664970345 -0.3122112743379828 -0.32469768812040933 0.3074129603946926 0.07192220287866091 0.07186111657715724
9.44944944944945 0.22726691517596848 -6.485002022660562e-07 -0.0005690239494849728 0.46527067635691355 0.493951352235788 -0.31137915802748234 -0.3341772376413192 0.31638788226217635 0.08886922691035892 0.08879374684960364
9.46946946946947 0.22008575458461338 -6.280089482161963e-07 -0.0005576370454106521 0.4559600092662476 0.49214796632448754 -0.31024233193293355 -0.34307650150382585 0.3248134089887307 0.10559579721187536 0.10550611063171911
9.48948948948949 0.21303705938995873 -6.078956807135068e-07 -0.000546149611858176 0.44656714279128973 0.48987667050295636 -0.30881054279552456 -0.35138957454832187 0.3326839497658499 0.12206335976950737 0.1219596866552067
9.50950950950951 0.20612260836397067 -5.881654754373008e-07 -0.0005345791560428217 0.4371063919602565 0.4871534700051778 -0.30709388006284827 -0.35911218442900444 0.3399954596787744 0.1382349725557402 0.13811756426883565
9.52952952952953 0.19934395982432165 -5.688227790063259e-07 -0.0005229427784855415 0.42759173926185895 0.483994857550576 -0.3051027404856465 -0.36624166033605376 0.3467454100936909 0.15407539369209536 0.15394453152640938
9.54954954954955 0.19270245556196813 -5.498714201860053e-07 -0.0005112571499915976 0.4180368158215469 0.4804177573900645 -0.3028477928453203 -0.3727768971431141 0.3529327547137604 0.16955116071072285 0.16940715438103807
9.56956956956957 0.18619922510582618 -5.313146220575781e-07 -0.0004995384903890497 0.40845488401672775 0.47643946974105017 -0.3003399429266306 -0.37871831524604127 0.3585578915557821 0.1846306608150328 0.18447384688609483
9.58958958958959 0.17983519030420475 -5.131550150910993e-07 -0.00048780254903717956 0.398858821539196 0.47207761578620355 -0.29759029884578875 -0.38406781636955434 0.3636226211094029 0.19928419208473122 0.19911493234826805
9.60960960960961 0.17361107020230052 -4.95394651063243e-07 -0.00047606458710872736 0.38926110690794763 0.46735008340359574 -0.294610136839589 -0.38882873562754383 0.36813010094941256 0.2134840156147337 0.21330269542219132
9.62962962962963 0.16752738619479887 -4.780350177601166e-07 -0.0004643393616438423 0.3796738064306618 0.46227497378813776 -0.2914108676164042 -0.39300579013035203 0.3720847970788283 0.22720439862038166 0.22701142517904888
9.64964964964965 0.16158446743239588 -4.610770544046278e-07 -0.00045264111136771495 0.3701085626072822 0.45687054911603375 -0.28800400336468057 -0.39660502443822604 0.3754924322860402 0.24042164858289417 0.24021744922302618
9.66966966966967 0.15578245646096142 -4.4452116774769045e-07 -0.00044098354425828773 0.3605765839645756 0.4511551813954758 -0.2844011255092208 -0.39963375316458605 0.3783599318034964 0.2531141385489851 0.2528991589694395
9.68968968968969 0.1501213150719954 -4.2836724876234843e-07 -0.0004293798268449509 0.35108863630605575 0.44514730263786584 -0.2806138532999065 -0.4021005010355394 0.380695366558047 0.26526232373676023 0.26503702623652853
9.70970970970971 0.1446008303430701 -4.126146898800194e-07 -0.0004178425752139856 0.34165503535745295 0.43886535647470076 -0.2766538133117447 -0.4040149407134384 0.3825078943043587 0.2768487496363295 0.2766136113391887
9.72972972972973 0.1392206208470341 -3.972624027082962e-07 -0.00040638384769152474 0.332285640783832 0.4323277513357918 -0.27253260992915357 -0.4053878286920975 0.3838076989326404 0.2878580518277872 0.28761356290710627
9.74974974974975 0.13398014300893205 -3.8230883617025166e-07 -0.00039501513917017064 0.3229898515506676 0.4255528152949068 -0.2682617968813662 -0.4062309395697486 0.3846059282404663 0.29827694777129365 0.29802360968181263
9.76976976976977 0.12887869758981593 -3.677519950058239e-07 -0.00038374737704096614 0.3137766025975631 0.41855875267913606 -0.26385284988965796 -0.40655699900284326 0.38491463045566754 0.3080942208537361 0.30783254457689485
9.78978978978979 0.12391543627692234 -3.535894585767153e-07 -0.00037259091868832036 0.30465436278993924 0.41136360252844983 -0.25931714048090526 -0.4063796156395587 0.38474668979324217 0.317300697003828 0.31703120131295714
9.80980980980981 0.11908936836004247 -3.3981839991723975e-07 -0.0003615555505016526 0.2956311341108904 0.40398519898201113 -0.2546659110157405 -0.40571321232634544 0.38411576132400516 0.3258892142124118 0.3256124239638109
9.82982982982983 0.11439936747432544 -3.2643560497473565e-07 -0.0003506504883540035 0.2867144520525285 0.396441133657935 -0.2499102509733446 -0.4045729568741611 0.38303620542636296 0.3338545853171191 0.3335710297727433
9.84984984984985 0.10984417839021726 -3.1343749198447917e-07 -0.00033988437949463655 0.27791138716349595 0.388748720083338 -0.24506107452871004 -0.4029746926632169 0.38152302208519884 0.3411935544303559 0.34090376561751007
9.86986986986987 0.10542242383175053 -3.0082013092549584e-07 -0.0003292653057997405 0.2692285477069491 0.38092496022177463 -0.24012909945206348 -0.4009348693562104 0.3795917852934678 0.34790474740679794 0.34760925851990065
9.88988988988989 0.10113261130496651 -2.885792630052845e-07 -0.00031880078832275505 0.2606720833811987 0.37298651313557313 -0.23512482735409543 -0.3984704739802324 0.37725857780284133 0.35398861676122123 0.35368796061035207
9.90990990990991 0.09697313991884941 -2.7671032012317494e-07 -0.00030849779308354683 0.2522476900533128 0.36494966581113647 -0.23005852529468945 -0.39559896262684563 0.3745399264596154 0.35944738145950633 0.35914208897009103
9.92992992992993 0.09294230718179608 -2.6520844426387633e-07 -0.0002983627380336842 0.24396061545437508 0.35683030616606204 -0.22494020876703522 -0.3923381930083669 0.3714527383512441 0.364284962015106 0.3639755607827269
9.94994994994995 0.0890383157573221 -2.5406850677470844e-07 -0.0002884015011333938 0.23581566578372518 0.34864389824797654 -0.21977962606336407 -0.38870635809621884 0.3680142379773403 0.36850691133018515 0.3681939242341301
9.96996996996997 0.08525928016341562 -2.4328512748203206e-07 -0.00027861942947441997 0.22781721316839684 0.34040545962629365 -0.21458624402306928 -0.38472192105443287 0.36424190564688336 0.37212034172506664 0.37180428560385614
9.98998998998999 0.08160323340068547 -2.3285269360449695e-07 -0.0002690213493819405 0.21996920392309585 0.33212954096974295 -0.2093692351587012 -0.38040355166807066 0.36015341729076444 0.37513384860162124 0.37481523299336944
10.01001001001001 0.07806813349520704 -2.227653784228814e-07 -0.00025961157742791037 0.21227516755542 0.3238302077944619 -0.20413746615025244 -0.37577006445255234 0.3557665858657592 0.3775574311858667 0.3772367571359602
10.03003003003003 0.07465186994275717 -2.1301715966854783e-07 -0.00025039393228773856 0.2047382264606427 0.3155210243598203 -0.1988994876933384 -0.3708403586157993 0.35109930451268395 0.3794024107924674 0.3790801697306641
10.05005005005005 0.07135227004191778 -2.0360183759478888e-07 -0.00024137174737197257 0.19736110625019285 0.3072150396818268 -0.19366352568226927 -0.365633360030675 0.34616949161783434 0.38068134704900614 0.38035801973768874
10.07007007007007 0.06816710510434343 -1.9451305269766307e-07 -0.00023254788416473922 0.19014614665802412 0.29892477562712827 -0.1884374737046946 -0.3601679653606633 0.34099503791303765 0.3814079525110933 0.381084008066043
10.09009009009009 0.06509409653130373 -1.8574430305525004e-07 -0.00022392474620100013 0.1830953129693205 0.29066221704415285 -0.18322888682043093 -0.3544629884670241 0.33559375573573264 0.38159700609057934 0.38127290107527906
10.11011011011011 0.062130921746433074 -1.7728896125659697e-07 -0.00021550429361523205 0.17621020791643538 0.2824388038819242 -0.1780449765932866 -0.3485371092109486 0.3299833305565545 0.38126426570852184 0.38094044330264526
10.13013013013013 0.05927521997545264 -1.6914029089400398e-07 -0.00020728805819495864 0.16949208398763013 0.2742654252415401 -0.17289260734120737 -0.34240882474960116 0.32418127486804876 0.38042638057227995 0.38010326981468845
10.15015015015015 0.056524597864450105 -1.6129146259463848e-07 -0.00019927715887356405 0.16294185609499764 0.2661524153001803 -0.1677782935668353 -0.3360964034103737 0.31820488451435136 0.3791008034622387 0.37877881856847573
10.17017017017017 0.05387663492912346 -1.5373556956981015e-07 -0.00019147231759804222 0.15656011454895696 0.2581095510428652 -0.16270819852764476 -0.3296178412133239 0.3120711975280804 0.37730570339836206 0.37698524315232335
10.19019019019019 0.051328888828213216 -1.4646564266257173e-07 -0.00018387387550877025 0.15034713828788 0.25014605173301846 -0.15768813390219388 -0.3229908210976936 0.30579695552736175 0.37505987904024246 0.3747413262593988
10.21021021021021 0.048878900455147756 -1.3947466487659595e-07 -0.0001764818093699855 0.1443029083127087 0.2422705800491616 -0.1527235605066785 -0.3162326748946099 0.299398567712848 0.37238267315657836 0.3720663942298431
10.23023023023023 0.04652419884272033 -1.3275558537154322e-07 -0.00016929574819142418 0.13842712127787898 0.23449124481182684 -0.1478195900139355 -0.30936034807467905 0.29289207749191454 0.3692938884813347 0.36898023297839744
10.25025025025025 0.04426230587639062 -1.2630133291234456e-07 -0.00016231498998349158 0.13271920319142827 0.22681560522197255 -0.1429809876252728 -0.3023903672861989 0.28629313174491977 0.3658137052542656 0.36550300560496196
10.27027027027027 0.042090740812564316 -1.20104828761994e-07 -0.00015553851859040395 0.12717832317885788 0.21925067652985808 -0.1382121756440392 -0.29533881068722545 0.2796169527365934 0.36196260072324143 0.3616551719652926
10.29029029029029 0.04000702459894261 -1.1415899900955306e-07 -0.00014896502054792188 0.12180340726710279 0.21180293705144065 -0.1335172378986504 -0.2882212810627507 0.2728783126642755 0.3577612708649908 0.3574574104582292
10.31031031031031 0.038008683994750464 -1.0845678632711454e-07 -0.00014259290191458553 0.11659315214683533 0.204478336447895 -0.12889992496186758 -0.2810528817068208 0.26609151082390914 0.3532305545596133 0.3529305422646088
10.33033033033033 0.03609325548934596 -1.0299116115145174e-07 -0.00013642030502775024 0.11154603887328003 0.19728230518282136 -0.1243636601124731 -0.2738481950386002 0.2592703533644415 0.3483913604326758 0.34809545825149835
10.35035035035035 0.03425828901838369 -9.775513228799359e-08 -0.00013044512513819132 0.10666034646773966 0.1902197650710923 -0.1199115459850969 -0.26662126391119073 0.2524281355916368 0.3432645965570235 0.3429730487337127
10.37037037037037 0.0325013514773436 -9.274175693658737e-08 -0.00012466502687957359 0.10193416538409529 0.18329514083304002 -0.11554637185379464 -0.25938557556244257 0.24557762677323766 0.3378711031846763 0.3375841362628442
10.39039039039039 0.030820030032853534 -8.794415014027104e-08 -0.00011907746053167211 0.09736541080666439 0.1765123725678461 -0.11127062149507626 -0.25215404814811554 0.23873105738901126 0.3322315886575649 0.33194941159243246
10.41041041041041 0.02921193523281628 -8.335549365993952e-08 -0.00011367967803885086 0.09295183574794223 0.16987492906049154 -0.10708648157639761 -0.24493901978953578 0.231900108761435 0.3263665686244114 0.32608937294647
10.43043043043043 0.02767470391690787 -7.896904427937547e-08 -0.00010846874874796041 0.08869104391692162 0.16338582183747719 -0.10299585051666572 -0.23775224006038437 0.22509590499567125 0.32029630866994624 0.3200242686973471
10.45045045045045 0.026206001929535733 -7.477814154660453e-08 -0.00010344157483247231 0.08458050233086005 0.15704761988768268 -0.0990003477660364 -0.2306048638304293 0.2183290071510182 0.31404077044194134 0.31377404353864036
10.47047047047047 0.024803526637840245 -7.077621495894673e-08 -9.859490637234484e-05 0.08061755364555027 0.15086246496621603 -0.09510132345322009 -0.22350744737792533 0.2116094095602591 0.30761956134137475 0.30735828821800826
10.49049049049049 0.023465009257779616 -6.695679060043922e-08 -9.392535606175441e-05 0.07679942818131015 0.14483208740083178 -0.09129986834959923 -0.21646994667696587 0.20494653820818426 0.301051887821423 0.3007961928758482
